    0    0.99985        0.0
   20    1.00029       -0.1
   40    0.99964        0.1
   60    1.00029       -0.1
   80    0.99971        0.1
  100    1.00000       -0.0
  120    1.00015       -0.0
  140    1.00015       -0.0
  160    1.00007       -0.0
  180    0.99891        0.3
  200    0.99978        0.1
  220    0.99942        0.2
 2660    0.00080     1918.0
 2680    0.00094     1873.1
 2700    0.00109     1834.6
 2720    0.00131     1785.6
 2740    0.00153     1744.1
 2760    0.00182     1697.2
 2780    0.00218     1648.2
 2800    0.00276     1584.6
 2820    0.00327     1539.1
 2840    0.00392     1490.1
 2860    0.00465     1444.4
 2880    0.00559     1394.7
 2900    0.00676     1343.9
 2920    0.00821     1291.5
 2940    0.00973     1245.7
 2960    0.01191     1191.4
 2980    0.01424     1143.4
 3000    0.01758     1086.7
 3020    0.02107     1038.1
 3040    0.02521      989.8
 3060    0.03000      943.0
 3080    0.03698      886.8
 3100    0.04446      837.2
 3120    0.05289      790.5
 3140    0.06408      738.9
 3160    0.07672      690.5
 3180    0.09197      641.7
 3200    0.11108      591.0
 3220    0.13084      546.9
 3240    0.15946      493.7
 3260    0.18983      446.9
 3280    0.22870      396.8
 3300    0.27352      348.6
 3320    0.33069      297.6
 3340    0.39724      248.3
 3360    0.47563      199.8
 3380    0.56745      152.4
 3400    0.67802      104.5
 3420    0.99978        0.1
 3440    0.99993        0.0
 3460    0.99964        0.1
 3480    0.99971        0.1
 3500    0.99913        0.2
 3520    0.99869        0.4
 3540    0.99985        0.0
 3560    0.99935        0.2
 3580    0.99891        0.3
